date,BTC,ETH,USDT,USDC,usdt_b,usdc_b,usdt_ma_10d_b,usdt_delta_10d_b,usdt_delta_dev_10d_b,usdt_ma_30d_b,usdt_delta_30d_b,usdt_delta_dev_30d_b,usdt_ma_50d_b,usdt_delta_50d_b,usdt_delta_dev_50d_b,usdt_ma_120d_b,usdt_delta_120d_b,usdt_delta_dev_120d_b,usdt_ma_200d_b,usdt_delta_200d_b,usdt_delta_dev_200d_b
2016-09-05,605.76,11.74,,,,,,,,,,,,,,,,,,,
2016-09-06,610.44,11.66,,,,,,,,,,,,,,,,,,,
2016-09-07,613.21,11.53,,,,,,,,,,,,,,,,,,,
2016-09-08,625.57,11.35,,,,,,,,,,,,,,,,,,,
2016-09-09,623.16,11.64,,,,,,,,,,,,,,,,,,,
2016-09-10,624.52,12.1,,,,,,,,,,,,,,,,,,,
2016-09-11,605.61,11.63,,,,,,,,,,,,,,,,,,,
2016-09-12,607.98,11.92,,,,,,,,,,,,,,,,,,,
2016-09-13,608.61,11.92,,,,,,,,,,,,,,,,,,,
2016-09-14,609.54,11.92,,,,,,,,,,,,,,,,,,,
2016-09-15,608.11,11.96,,,,,,,,,,,,,,,,,,,
2016-09-16,607.78,12.61,,,,,,,,,,,,,,,,,,,
2016-09-17,607.08,12.75,,,,,,,,,,,,,,,,,,,
2016-09-18,610.7,12.39,,,,,,,,,,,,,,,,,,,
2016-09-19,609.85,12.93,,,,,,,,,,,,,,,,,,,
2016-09-20,609.24,14.72,,,,,,,,,,,,,,,,,,,
2016-09-21,597.16,13.72,,,,,,,,,,,,,,,,,,,
2016-09-22,595.63,13.11,,,,,,,,,,,,,,,,,,,
2016-09-23,602.92,13.31,,,,,,,,,,,,,,,,,,,
2016-09-24,602.59,12.91,,,,,,,,,,,,,,,,,,,
2016-09-25,601.49,13.04,,,,,,,,,,,,,,,,,,,
2016-09-26,606.54,12.8,,,,,,,,,,,,,,,,,,,
2016-09-27,605.47,13.09,,,,,,,,,,,,,,,,,,,
2016-09-28,604.67,13.25,,,,,,,,,,,,,,,,,,,
2016-09-29,604.7,13.09,,,,,,,,,,,,,,,,,,,
2016-09-30,608.14,13.22,,,,,,,,,,,,,,,,,,,
2016-10-01,613.41,13.15,,,,,,,,,,,,,,,,,,,
2016-10-02,610.69,13.19,,,,,,,,,,,,,,,,,,,
2016-10-03,611.6,13.46,,,,,,,,,,,,,,,,,,,
2016-10-04,608.96,13.28,,,,,,,,,,,,,,,,,,,
2016-10-05,611.82,13.01,,,,,,,,,,,,,,,,,,,
2016-10-06,610.97,12.82,,,,,,,,,,,,,,,,,,,
2016-10-07,616.03,12.62,,,,,,,,,,,,,,,,,,,
2016-10-08,617.65,12.24,,,,,,,,,,,,,,,,,,,
2016-10-09,615.77,12.06,,,,,,,,,,,,,,,,,,,
2016-10-10,617.29,11.74,,,,,,,,,,,,,,,,,,,
2016-10-11,640.45,11.7,,,,,,,,,,,,,,,,,,,
2016-10-12,635.99,11.72,,,,,,,,,,,,,,,,,,,
2016-10-13,635.6,12.1,,,,,,,,,,,,,,,,,,,
2016-10-14,637.92,11.9,,,,,,,,,,,,,,,,,,,
2016-10-15,637.03,11.91,,,,,,,,,,,,,,,,,,,
2016-10-16,640.12,11.88,,,,,,,,,,,,,,,,,,,
2016-10-17,637.37,11.96,,,,,,,,,,,,,,,,,,,
2016-10-18,635.34,12.5,,,,,,,,,,,,,,,,,,,
2016-10-19,629.06,11.98,,,,,,,,,,,,,,,,,,,
2016-10-20,628.34,12.0,,,,,,,,,,,,,,,,,,,
2016-10-21,630.45,12.09,,,,,,,,,,,,,,,,,,,
2016-10-22,655.48,12.09,,,,,,,,,,,,,,,,,,,
2016-10-23,653.03,11.98,,,,,,,,,,,,,,,,,,,
2016-10-24,650.49,11.85,,,,,,,,,,,,,,,,,,,
2016-10-25,651.0,11.34,,,,,,,,,,,,,,,,,,,
2016-10-26,674.67,11.5,,,,,,,,,,,,,,,,,,,
2016-10-27,682.3,11.39,,,,,,,,,,,,,,,,,,,
2016-10-28,686.24,11.01,,,,,,,,,,,,,,,,,,,
2016-10-29,714.95,10.39,,,,,,,,,,,,,,,,,,,
2016-10-30,697.27,11.21,,,,,,,,,,,,,,,,,,,
2016-10-31,698.67,10.93,,,,,,,,,,,,,,,,,,,
2016-11-01,726.76,10.71,,,,,,,,,,,,,,,,,,,
2016-11-02,733.51,10.8,,,,,,,,,,,,,,,,,,,
2016-11-03,684.87,10.9,,,,,,,,,,,,,,,,,,,
2016-11-04,702.08,11.11,,,,,,,,,,,,,,,,,,,
2016-11-05,702.11,11.04,,,,,,,,,,,,,,,,,,,
2016-11-06,709.91,10.88,,,,,,,,,,,,,,,,,,,
2016-11-07,705.4,10.87,,,,,,,,,,,,,,,,,,,
2016-11-08,710.9,10.84,,,,,,,,,,,,,,,,,,,
2016-11-09,721.42,10.67,,,,,,,,,,,,,,,,,,,
2016-11-10,714.57,10.56,,,,,,,,,,,,,,,,,,,
2016-11-11,714.97,10.29,,,,,,,,,,,,,,,,,,,
2016-11-12,704.27,9.881,,,,,,,,,,,,,,,,,,,
2016-11-13,701.97,10.11,,,,,,,,,,,,,,,,,,,
2016-11-14,704.56,9.977,,,,,,,,,,,,,,,,,,,
2016-11-15,711.1,10.19,,,,,,,,,,,,,,,,,,,
2016-11-16,740.28,10.02,,,,,,,,,,,,,,,,,,,
2016-11-17,737.53,9.935,,,,,,,,,,,,,,,,,,,
2016-11-18,746.96,9.434,,,,,,,,,,,,,,,,,,,
2016-11-19,747.89,9.618,,,,,,,,,,,,,,,,,,,
2016-11-20,728.51,9.536,,,,,,,,,,,,,,,,,,,
2016-11-21,736.19,9.57,,,,,,,,,,,,,,,,,,,
2016-11-22,749.34,9.839,,,,,,,,,,,,,,,,,,,
2016-11-23,741.07,9.738,,,,,,,,,,,,,,,,,,,
2016-11-24,735.31,9.22,,,,,,,,,,,,,,,,,,,
2016-11-25,740.39,9.373,,,,,,,,,,,,,,,,,,,
2016-11-26,734.14,9.272,,,,,,,,,,,,,,,,,,,
2016-11-27,729.42,8.909,,,,,,,,,,,,,,,,,,,
2016-11-28,733.3,8.734,,,,,,,,,,,,,,,,,,,
2016-11-29,732.56,8.178,,,,,,,,,,,,,,,,,,,
2016-11-30,742.49,8.598,,,,,,,,,,,,,,,,,,,
2016-12-01,752.63,8.437,,,,,,,,,,,,,,,,,,,
2016-12-02,770.94,7.651,,,,,,,,,,,,,,,,,,,
2016-12-03,764.24,7.901,,,,,,,,,,,,,,,,,,,
2016-12-04,766.39,7.544,,,,,,,,,,,,,,,,,,,
2016-12-05,754.34,6.694,,,,,,,,,,,,,,,,,,,
2016-12-06,758.21,7.612,,,,,,,,,,,,,,,,,,,
2016-12-07,765.56,8.354,,,,,,,,,,,,,,,,,,,
2016-12-08,768.49,8.298,,,,,,,,,,,,,,,,,,,
2016-12-09,770.48,8.518,,,,,,,,,,,,,,,,,,,
2016-12-10,774.0,8.087,,,,,,,,,,,,,,,,,,,
2016-12-11,767.91,8.217,,,,,,,,,,,,,,,,,,,
2016-12-12,778.47,8.453,,,,,,,,,,,,,,,,,,,
2016-12-13,778.74,8.356,,,,,,,,,,,,,,,,,,,
2016-12-14,776.5,8.215,,,,,,,,,,,,,,,,,,,
2016-12-15,775.21,7.755,,,,,,,,,,,,,,,,,,,
2016-12-16,782.05,7.794,,,,,,,,,,,,,,,,,,,
2016-12-17,787.17,7.66,,,,,,,,,,,,,,,,,,,
2016-12-18,789.01,7.887,,,,,,,,,,,,,,,,,,,
2016-12-19,789.79,7.591,,,,,,,,,,,,,,,,,,,
2016-12-20,799.1,7.591,,,,,,,,,,,,,,,,,,,
2016-12-21,829.21,7.873,,,,,,,,,,,,,,,,,,,
2016-12-22,860.15,7.641,,,,,,,,,,,,,,,,,,,
2016-12-23,917.17,7.14,,,,,,,,,,,,,,,,,,,
2016-12-24,891.07,7.236,,,,,,,,,,,,,,,,,,,
2016-12-25,891.07,7.164,,,,,,,,,,,,,,,,,,,
2016-12-26,898.38,7.212,,,,,,,,,,,,,,,,,,,
2016-12-27,925.78,7.142,,,,,,,,,,,,,,,,,,,
2016-12-28,972.17,7.465,,,,,,,,,,,,,,,,,,,
2016-12-29,971.08,8.214,,,,,,,,,,,,,,,,,,,
2016-12-30,959.04,8.148,,,,,,,,,,,,,,,,,,,
2016-12-31,963.38,8.054,,,,,,,,,,,,,,,,,,,
2017-01-01,995.44,8.154,,,,,,,,,,,,,,,,,,,
2017-01-02,1017.05,8.317,,,,,,,,,,,,,,,,,,,
2017-01-03,1033.3,9.595,,,,,,,,,,,,,,,,,,,
2017-01-04,1135.41,11.0,,,,,,,,,,,,,,,,,,,
2017-01-05,989.35,10.12,,,,,,,,,,,,,,,,,,,
2017-01-06,886.16,10.1,,,,,,,,,,,,,,,,,,,
2017-01-07,888.87,9.733,,,,,,,,,,,,,,,,,,,
2017-01-08,900.86,10.17,,,,,,,,,,,,,,,,,,,
2017-01-09,899.78,10.27,,,,,,,,,,,,,,,,,,,
2017-01-10,904.37,10.5,,,,,,,,,,,,,,,,,,,
2017-01-11,785.43,9.629,,,,,,,,,,,,,,,,,,,
2017-01-12,810.11,9.713,,,,,,,,,,,,,,,,,,,
2017-01-13,824.83,9.651,,,,,,,,,,,,,,,,,,,
2017-01-14,819.63,9.721,,,,,,,,,,,,,,,,,,,
2017-01-15,821.17,9.797,,,,,,,,,,,,,,,,,,,
2017-01-16,827.34,9.556,,,,,,,,,,,,,,,,,,,
2017-01-17,899.66,10.09,,,,,,,,,,,,,,,,,,,
2017-01-18,872.03,10.1,,,,,,,,,,,,,,,,,,,
2017-01-19,895.21,10.37,,,,,,,,,,,,,,,,,,,
2017-01-20,892.91,10.57,,,,,,,,,,,,,,,,,,,
2017-01-21,919.84,10.9,,,,,,,,,,,,,,,,,,,
2017-01-22,918.84,10.71,,,,,,,,,,,,,,,,,,,
2017-01-23,921.46,10.74,,,,,,,,,,,,,,,,,,,
2017-01-24,893.75,10.54,,,,,,,,,,,,,,,,,,,
2017-01-25,894.41,10.46,,,,,,,,,,,,,,,,,,,
2017-01-26,915.56,10.63,,,,,,,,,,,,,,,,,,,
2017-01-27,918.01,10.47,,,,,,,,,,,,,,,,,,,
2017-01-28,918.51,10.55,,,,,,,,,,,,,,,,,,,
2017-01-29,914.55,10.44,,,,,,,,,,,,,,,,,,,
2017-01-30,920.73,10.62,,,,,,,,,,,,,,,,,,,
2017-01-31,965.49,10.66,,,,,,,,,,,,,,,,,,,
2017-02-01,982.43,10.65,,,,,,,,,,,,,,,,,,,
2017-02-02,1003.97,10.78,,,,,,,,,,,,,,,,,,,
2017-02-03,1013.02,10.95,,,,,,,,,,,,,,,,,,,
2017-02-04,1031.85,11.32,,,,,,,,,,,,,,,,,,,
2017-02-05,1016.11,11.25,,,,,,,,,,,,,,,,,,,
2017-02-06,1024.67,11.29,,,,,,,,,,,,,,,,,,,
2017-02-07,1049.56,11.45,,,,,,,,,,,,,,,,,,,
2017-02-08,1055.49,11.39,,,,,,,,,,,,,,,,,,,
2017-02-09,978.96,10.89,,,,,,,,,,,,,,,,,,,
2017-02-10,997.61,11.3,,,,,,,,,,,,,,,,,,,
2017-02-11,1008.32,11.38,,,,,,,,,,,,,,,,,,,
2017-02-12,996.52,11.34,,,,,,,,,,,,,,,,,,,
2017-02-13,995.36,11.3,,,,,,,,,,,,,,,,,,,
2017-02-14,1008.34,13.0,,,,,,,,,,,,,,,,,,,
2017-02-15,1008.19,12.97,,,,,,,,,,,,,,,,,,,
2017-02-16,1031.93,12.95,,,,,,,,,,,,,,,,,,,
2017-02-17,1049.41,12.66,,,,,,,,,,,,,,,,,,,
2017-02-18,1052.28,12.77,,,,,,,,,,,,,,,,,,,
2017-02-19,1048.89,12.74,,,,,,,,,,,,,,,,,,,
2017-02-20,1077.56,12.23,,,,,,,,,,,,,,,,,,,
2017-02-21,1119.03,12.67,,,,,,,,,,,,,,,,,,,
2017-02-22,1120.46,12.57,,,,,,,,,,,,,,,,,,,
2017-02-23,1171.91,13.13,,,,,,,,,,,,,,,,,,,
2017-02-24,1176.49,13.11,,,,,,,,,,,,,,,,,,,
2017-02-25,1149.05,13.51,,,,,,,,,,,,,,,,,,,
2017-02-26,1171.58,14.59,,,,,,,,,,,,,,,,,,,
2017-02-27,1188.83,15.55,,,,,,,,,,,,,,,,,,,
2017-02-28,1189.27,16.07,,,,,,,,,,,,,,,,,,,
2017-03-01,1222.66,17.55,,,,,,,,,,,,,,,,,,,
2017-03-02,1255.47,19.08,,,,,,,,,,,,,,,,,,,
2017-03-03,1283.3,19.48,,,,,,,,,,,,,,,,,,,
2017-03-04,1264.32,18.61,,,,,,,,,,,,,,,,,,,
2017-03-05,1271.22,19.22,,,,,,,,,,,,,,,,,,,
2017-03-06,1277.01,19.75,,,,,,,,,,,,,,,,,,,
2017-03-07,1232.69,18.91,,,,,,,,,,,,,,,,,,,
2017-03-08,1146.97,16.54,,,,,,,,,,,,,,,,,,,
2017-03-09,1191.33,17.71,,,,,,,,,,,,,,,,,,,
2017-03-10,1112.39,19.13,,,,,,,,,,,,,,,,,,,
2017-03-11,1179.22,21.45,,,,,,,,,,,,,,,,,,,
2017-03-12,1225.11,23.31,,,,,,,,,,,,,,,,,,,
2017-03-13,1238.19,28.45,,,,,,,,,,,,,,,,,,,
2017-03-14,1243.14,28.58,,,,,,,,,,,,,,,,,,,
2017-03-15,1253.43,35.18,,,,,,,,,,,,,,,,,,,
2017-03-16,1172.88,45.51,,,,,,,,,,,,,,,,,,,
2017-03-17,1071.71,44.48,,,,,,,,,,,,,,,,,,,
2017-03-18,971.38,34.0,,,,,,,,,,,,,,,,,,,
2017-03-19,1022.6,43.12,,,,,,,,,,,,,,,,,,,
2017-03-20,1047.51,42.51,,,,,,,,,,,,,,,,,,,
2017-03-21,1121.29,42.67,,,,,,,,,,,,,,,,,,,
2017-03-22,1044.72,41.65,,,,,,,,,,,,,,,,,,,
2017-03-23,1035.03,43.2,,,,,,,,,,,,,,,,,,,
2017-03-24,939.7,53.19,,,,,,,,,,,,,,,,,,,
2017-03-25,966.3,50.74,,,,,,,,,,,,,,,,,,,
2017-03-26,969.44,50.59,,,,,,,,,,,,,,,,,,,
2017-03-27,1045.14,49.04,,,,,,,,,,,,,,,,,,,
2017-03-28,1044.42,50.36,,,,,,,,,,,,,,,,,,,
2017-03-29,1041.9,53.07,,,,,,,,,,,,,,,,,,,
2017-03-30,1037.91,51.91,,,,,,,,,,,,,,,,,,,
2017-03-31,1079.11,49.91,,,,,,,,,,,,,,,,,,,
2017-04-01,1086.12,50.27,,,,,,,,,,,,,,,,,,,
2017-04-02,1097.4,47.92,,,,,,,,,,,,,,,,,,,
2017-04-03,1147.56,43.89,,,,,,,,,,,,,,,,,,,
2017-04-04,1141.77,44.31,,,,,,,,,,,,,,,,,,,
2017-04-05,1129.87,44.83,,,,,,,,,,,,,,,,,,,
2017-04-06,1188.7,43.03,,,,,,,,,,,,,,,,,,,
2017-04-07,1190.49,42.04,,,,,,,,,,,,,,,,,,,
2017-04-08,1180.78,44.24,,,,,,,,,,,,,,,,,,,
2017-04-09,1204.34,43.49,,,,,,,,,,,,,,,,,,,
2017-04-10,1206.71,43.74,,,,,,,,,,,,,,,,,,,
2017-04-11,1220.74,43.57,,,,,,,,,,,,,,,,,,,
2017-04-12,1212.53,46.38,,,,,,,,,,,,,,,,,,,
2017-04-13,1176.2,50.02,,,,,,,,,,,,,,,,,,,
2017-04-14,1177.33,47.23,,,,,,,,,,,,,,,,,,,
2017-04-15,1176.99,48.88,,,,,,,,,,,,,,,,,,,
2017-04-16,1176.8,48.21,,,,,,,,,,,,,,,,,,,
2017-04-17,1194.01,47.84,,,,,,,,,,,,,,,,,,,
2017-04-18,1206.09,49.88,,,,,,,,,,,,,,,,,,,
2017-04-19,1215.2,47.88,,,,,,,,,,,,,,,,,,,
2017-04-20,1238.09,49.35,,,,,,,,,,,,,,,,,,,
2017-04-21,1249.64,48.35,,,,,,,,,,,,,,,,,,,
2017-04-22,1240.89,48.32,,,,,,,,,,,,,,,,,,,
2017-04-23,1249.14,48.75,,,,,,,,,,,,,,,,,,,
2017-04-24,1248.18,49.94,,,,,,,,,,,,,,,,,,,
2017-04-25,1264.31,50.09,,,,,,,,,,,,,,,,,,,
2017-04-26,1286.63,53.28,,,,,,,,,,,,,,,,,,,
2017-04-27,1332.91,62.93,,,,,,,,,,,,,,,,,,,
2017-04-28,1329.62,71.05,,,,,,,,,,,,,,,,,,,
2017-04-29,1336.28,69.83,,,,,,,,,,,,,,,,,,,
2017-04-30,1351.91,78.72,,,,,,,,,,,,,,,,,,,
2017-05-01,1415.81,77.53,,,,,,,,,,,,,,,,,,,
2017-05-02,1445.93,75.97,,,,,,,,,,,,,,,,,,,
2017-05-03,1485.55,80.37,,,,,,,,,,,,,,,,,,,
2017-05-04,1516.76,94.55,,,,,,,,,,,,,,,,,,,
2017-05-05,1507.77,89.38,,,,,,,,,,,,,,,,,,,
2017-05-06,1545.29,94.82,,,,,,,,,,,,,,,,,,,
2017-05-07,1554.45,90.46,,,,,,,,,,,,,,,,,,,
2017-05-08,1664.47,86.82,,,,,,,,,,,,,,,,,,,
2017-05-09,1697.5,85.74,,,,,,,,,,,,,,,,,,,
2017-05-10,1752.31,86.21,,,,,,,,,,,,,,,,,,,
2017-05-11,1819.29,88.2,,,,,,,,,,,,,,,,,,,
2017-05-12,1686.39,85.15,,,,,,,,,,,,,,,,,,,
2017-05-13,1763.74,87.96,,,,,,,,,,,,,,,,,,,
2017-05-14,1772.55,88.72,,,,,,,,,,,,,,,,,,,
2017-05-15,1708.92,90.32,,,,,,,,,,,,,,,,,,,
2017-05-16,1729.34,87.8,,,,,,,,,,,,,,,,,,,
2017-05-17,1801.3,86.98,,,,,,,,,,,,,,,,,,,
2017-05-18,1880.99,95.88,,,,,,,,,,,,,,,,,,,
2017-05-19,1962.0,124.38,,,,,,,,,,,,,,,,,,,
2017-05-20,2040.18,121.94,,,,,,,,,,,,,,,,,,,
2017-05-21,2044.19,148.0,,,,,,,,,,,,,,,,,,,
2017-05-22,2124.41,160.39,,,,,,,,,,,,,,,,,,,
2017-05-23,2272.58,169.5,,,,,,,,,,,,,,,,,,,
2017-05-24,2445.28,193.03,,,,,,,,,,,,,,,,,,,
2017-05-25,2307.22,177.33,,,,,,,,,,,,,,,,,,,
2017-05-26,2244.89,162.83,,,,,,,,,,,,,,,,,,,
2017-05-27,2052.43,156.63,,,,,,,,,,,,,,,,,,,
2017-05-28,2189.02,172.86,,,,,,,,,,,,,,,,,,,
2017-05-29,2278.21,194.17,,,,,,,,,,,,,,,,,,,
2017-05-30,2192.55,228.58,,,,,,,,,,,,,,,,,,,
2017-05-31,2303.34,228.64,,,,,,,,,,,,,,,,,,,
2017-06-01,2412.65,220.7,,,,,,,,,,,,,,,,,,,
2017-06-02,2492.6,222.04,,,,,,,,,,,,,,,,,,,
2017-06-03,2545.43,223.74,,,,,,,,,,,,,,,,,,,
2017-06-04,2524.06,244.96,,,,,,,,,,,,,,,,,,,
2017-06-05,2704.96,247.75,,,,,,,,,,,,,,,,,,,
2017-06-06,2870.5,264.26,,,,,,,,,,,,,,,,,,,
2017-06-07,2691.51,255.77,,,,,,,,,,,,,,,,,,,
2017-06-08,2798.78,259.41,,,,,,,,,,,,,,,,,,,
2017-06-09,2811.43,279.11,,,,,,,,,,,,,,,,,,,
2017-06-10,2900.25,335.95,,,,,,,,,,,,,,,,,,,
2017-06-11,2973.45,339.68,,,,,,,,,,,,,,,,,,,
2017-06-12,2656.77,394.66,,,,,,,,,,,,,,,,,,,
2017-06-13,2712.99,388.09,,,,,,,,,,,,,,,,,,,
2017-06-14,2467.27,343.84,,,,,,,,,,,,,,,,,,,
2017-06-15,2442.46,344.68,,,,,,,,,,,,,,,,,,,
2017-06-16,2508.58,353.61,,,,,,,,,,,,,,,,,,,
2017-06-17,2655.1,368.1,,,,,,,,,,,,,,,,,,,
2017-06-18,2539.56,351.53,,,,,,,,,,,,,,,,,,,
2017-06-19,2616.82,358.2,,,,,,,,,,,,,,,,,,,
2017-06-20,2754.38,350.53,,,,,,,,,,,,,,,,,,,
2017-06-21,2677.62,325.3,,,,,,,,,,,,,,,,,,,
2017-06-22,2722.84,320.97,,,,,,,,,,,,,,,,,,,
2017-06-23,2710.37,326.85,,,,,,,,,,,,,,,,,,,
2017-06-24,2590.05,304.54,,,,,,,,,,,,,,,,,,,
2017-06-25,2541.62,279.36,,,,,,,,,,,,,,,,,,,
2017-06-26,2446.05,253.68,,,,,,,,,,,,,,,,,,,
2017-06-27,2583.75,286.14,,,,,,,,,,,,,,,,,,,
2017-06-28,2577.74,315.86,,,,,,,,,,,,,,,,,,,
2017-06-29,2558.37,292.9,,,,,,,,,,,,,,,,,,,
2017-06-30,2480.61,280.68,,,,,,,,,,,,,,,,,,,
2017-07-01,2424.61,261.0,,,,,,,,,,,,,,,,,,,
2017-07-02,2536.46,283.99,,,,,,,,,,,,,,,,,,,
2017-07-03,2572.47,276.41,,,,,,,,,,,,,,,,,,,
2017-07-04,2617.32,269.05,,,,,,,,,,,,,,,,,,,
2017-07-05,2627.86,266.0,,,,,,,,,,,,,,,,,,,
2017-07-06,2614.24,265.88,,,,,,,,,,,,,,,,,,,
2017-07-07,2513.88,240.94,,,,,,,,,,,,,,,,,,,
2017-07-08,2564.86,245.67,,,,,,,,,,,,,,,,,,,
2017-07-09,2511.43,237.72,,,,,,,,,,,,,,,,,,,
2017-07-10,2344.02,205.76,,,,,,,,,,,,,,,,,,,
2017-07-11,2324.29,190.55,,,,,,,,,,,,,,,,,,,
2017-07-12,2403.09,224.15,,,,,,,,,,,,,,,,,,,
2017-07-13,2362.44,205.41,,,,,,,,,,,,,,,,,,,
2017-07-14,2234.17,197.14,,,,,,,,,,,,,,,,,,,
2017-07-15,1975.08,169.1,,,,,,,,,,,,,,,,,,,
2017-07-16,1914.09,155.42,,,,,,,,,,,,,,,,,,,
2017-07-17,2233.39,189.97,,,,,,,,,,,,,,,,,,,
2017-07-18,2320.23,227.09,,,,,,,,,,,,,,,,,,,
2017-07-19,2282.58,194.41,,,,,,,,,,,,,,,,,,,
2017-07-20,2866.02,226.33,,,,,,,,,,,,,,,,,,,
2017-07-21,2675.08,216.33,,,,,,,,,,,,,,,,,,,
2017-07-22,2836.53,230.47,,,,,,,,,,,,,,,,,,,
2017-07-23,2756.61,228.32,,,,,,,,,,,,,,,,,,,
2017-07-24,2763.42,225.48,,,,,,,,,,,,,,,,,,,
2017-07-25,2582.58,203.59,,,,,,,,,,,,,,,,,,,
2017-07-26,2559.21,202.88,,,,,,,,,,,,,,,,,,,
2017-07-27,2691.88,202.93,,,,,,,,,,,,,,,,,,,
2017-07-28,2806.75,191.21,,,,,,,,,,,,,,,,,,,
2017-07-29,2733.5,206.14,,,,,,,,,,,,,,,,,,,
2017-07-30,2766.49,196.78,,,,,,,,,,,,,,,,,,,
2017-07-31,2883.27,201.33,,,,,,,,,,,,,,,,,,,
2017-08-01,2746.99,225.9,,,,,,,,,,,,,,,,,,,
2017-08-02,2720.53,218.12,,,,,,,,,,,,,,,,,,,
2017-08-03,2809.99,224.39,,,,,,,,,,,,,,,,,,,
2017-08-04,2878.49,220.6,,,,,,,,,,,,,,,,,,,
2017-08-05,3262.8,253.09,,,,,,,,,,,,,,,,,,,
2017-08-06,3232.03,264.56,,,,,,,,,,,,,,,,,,,
2017-08-07,3401.91,269.94,,,,,,,,,,,,,,,,,,,
2017-08-08,3429.38,296.51,,,,,,,,,,,,,,,,,,,
2017-08-09,3348.79,295.28,,,,,,,,,,,,,,,,,,,
2017-08-10,3425.67,298.28,,,,,,,,,,,,,,,,,,,
2017-08-11,3654.37,309.32,,,,,,,,,,,,,,,,,,,
2017-08-12,3871.62,308.02,,,,,,,,,,,,,,,,,,,
2017-08-13,4062.6,296.62,,,,,,,,,,,,,,,,,,,
2017-08-14,4327.94,299.16,,,,,,,,,,,,,,,,,,,
2017-08-15,4161.66,286.52,,,,,,,,,,,,,,,,,,,
2017-08-16,4387.4,301.38,,,,,,,,,,,,,,,,,,,
2017-08-17,4278.92,300.3,,,,,,,,,,,,,,,,,,,
2017-08-18,4105.37,292.62,,,,,,,,,,,,,,,,,,,
2017-08-19,4150.45,293.02,,,,,,,,,,,,,,,,,,,
2017-08-20,4066.6,298.2,,,,,,,,,,,,,,,,,,,
2017-08-21,4005.1,321.85,,,,,,,,,,,,,,,,,,,
2017-08-22,4089.7,313.37,,,,,,,,,,,,,,,,,,,
2017-08-23,4141.09,317.4,,,,,,,,,,,,,,,,,,,
2017-08-24,4318.35,325.28,,,,,,,,,,,,,,,,,,,
2017-08-25,4364.41,330.06,,,,,,,,,,,,,,,,,,,
2017-08-26,4352.3,332.86,,,,,,,,,,,,,,,,,,,
2017-08-27,4345.75,347.88,,,,,,,,,,,,,,,,,,,
2017-08-28,4390.31,347.66,,,,,,,,,,,,,,,,,,,
2017-08-29,4597.31,372.35,,,,,,,,,,,,,,,,,,,
2017-08-30,4583.02,383.86,,,,,,,,,,,,,,,,,,,
2017-08-31,4735.11,388.33,,,,,,,,,,,,,,,,,,,
2017-09-01,4921.85,391.42,,,,,,,,,,,,,,,,,,,
2017-09-02,4573.8,351.03,,,,,,,,,,,,,,,,,,,
2017-09-03,4612.92,352.45,,,,,,,,,,,,,,,,,,,
2017-09-04,4267.45,303.7,,,,,,,,,,,,,,,,,,,
2017-09-05,4409.08,317.94,,,,,,,,,,,,,,,,,,,
2017-09-06,4618.71,338.92,,,,,,,,,,,,,,,,,,,
2017-09-07,4635.6,335.37,,,,,,,,,,,,,,,,,,,
2017-09-08,4326.45,306.72,,,,,,,,,,,,,,,,,,,
2017-09-09,4335.13,303.79,,,,,,,,,,,,,,,,,,,
2017-09-10,4245.89,299.21,,,,,,,,,,,,,,,,,,,
2017-09-11,4217.9,297.95,,,,,,,,,,,,,,,,,,,
2017-09-12,4158.92,294.1,,,,,,,,,,,,,,,,,,,
2017-09-13,3870.29,275.84,,,,,,,,,,,,,,,,,,,
2017-09-14,3243.08,223.14,,,,,,,,,,,,,,,,,,,
2017-09-15,3713.76,259.57,,,,,,,,,,,,,,,,,,,
2017-09-16,3698.92,254.49,,,,,,,,,,,,,,,,,,,
2017-09-17,3689.61,258.4,,,,,,,,,,,,,,,,,,,
2017-09-18,4100.28,297.53,,,,,,,,,,,,,,,,,,,
2017-09-19,3907.96,283.0,,,,,,,,,,,,,,,,,,,
2017-09-20,3882.16,283.56,,,,,,,,,,,,,,,,,,,
2017-09-21,3617.27,257.77,,,,,,,,,,,,,,,,,,,
2017-09-22,3600.83,262.94,,,,,,,,,,,,,,,,,,,
2017-09-23,3788.02,286.14,,,,,,,,,,,,,,,,,,,
2017-09-24,3667.52,282.6,,,,,,,,,,,,,,,,,,,
2017-09-25,3932.83,294.89,,,,,,,,,,,,,,,,,,,
2017-09-26,3892.7,288.64,,,,,,,,,,,,,,,,,,,
2017-09-27,4212.2,309.97,,,,,,,,,,,,,,,,,,,
2017-09-28,4195.65,302.77,,,,,,,,,,,,,,,,,,,
2017-09-29,4172.79,292.58,,,,,,,,,,,,,,,,,,,
2017-09-30,4360.62,302.77,,,,,,,,,,,,,,,,,,,
2017-10-01,4403.09,303.95,,,,,,,,,,,,,,,,,,,
2017-10-02,4401.32,296.81,,,,,,,,,,,,,,,,,,,
2017-10-03,4314.18,291.81,,,,,,,,,,,,,,,,,,,
2017-10-04,4218.66,291.68,,,,,,,,,,,,,,,,,,,
2017-10-05,4321.44,294.99,,,,,,,,,,,,,,,,,,,
2017-10-06,4371.94,308.33,,,,,,,,,,,,,,,,,,,
2017-10-07,4435.81,311.26,,,,,,,,,,,,,,,,,,,
